# CPU: Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (4.33373 sec) vs Schnorr (2.7443 sec):
# Suggested budget: 3292.86 varops per weight unit (current: 5200)
# Formula: 5200 / 4.33373 * 2.7443 = 3292.86
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
707,VERIFY_DUP_100KBx2,0.193858,5651.23,100,true
708,LEFT_DUP_1MBx2_offset_100KB,0.191008,5568.14,99.9995,true
709,DUP_MOD_DROP_DUP_520Bx2,0.19079,5561.78,99.9999,true
710,LEFT_DUP_2MBx2_offset_100KB,0.190271,5546.66,99.9995,true
711,DUP_EQUALVERIFY_DUP_200Bx32k,0.184061,5365.62,3.84615,false
712,VERIFY_DUP_100Bx2,0.183571,5351.34,1.92308,false
713,RIGHT_DUP_2MBx2_offset_1MB,0.182597,5322.95,99.9904,true
714,IFDUP_DROP_1KBx2,0.181898,5302.57,19.2308,true
715,DUP_AND_DROP_DUP_200Bx32k,0.181696,5296.67,3.84615,true
716,DUP_XOR_DROP_DUP_200Bx32k,0.181334,5286.13,3.84615,true
717,DUP_EQUALVERIFY_DUP_100Bx2,0.181255,5283.81,1.92308,false
718,DUP_OR_DROP_DUP_200Bx32k,0.180479,5261.21,3.84615,true
719,VERIFY_DUP_10Bx2,0.179421,5230.35,0.192308,false
720,2DUP_2DROP_1KBx2,0.179113,5221.37,19.2308,true
721,LEFT_DUP_2MBx2_offset_10KB,0.178002,5188.98,100,true
722,DUP_EQUALVERIFY_DUP_10Bx2,0.177464,5173.32,0.192308,false
723,LEFT_DUP_100KBx2_offset_10KB,0.177448,5172.83,100,true
724,LEFT_DUP_1MBx2_offset_10KB,0.176861,5155.73,100,true
725,IFDUP_DROP_520Bx2,0.176574,5147.36,10,false
726,DUP_RIGHT_DROP_DUP_100Bx2_offset_10B,0.175313,5110.6,1.92308,true
727,VERIFY_DUP_10KBx2,0.174861,5097.42,100,true
728,VERIFY_DUP_1Bx2,0.174833,5096.62,0.0192308,false
729,DUP_EQUALVERIFY_DUP_1Bx2,0.174059,5074.05,0.0192308,false
730,IFDUP_DROP_200Bx32k,0.172062,5015.83,3.84615,false
731,DUP_LEFT_DROP_DUP_100Bx2_offset_10B,0.171984,5013.56,1.44231,true
732,RIGHT_DUP_10KBx2_offset_1KB,0.171063,4986.72,28.8461,true
733,RIGHT_DUP_100KBx2_offset_1KB,0.16888,4923.06,28.8461,true
734,RIGHT_DUP_2MBx2_offset_1KB,0.168864,4922.61,28.8461,true
735,RIGHT_DUP_1MBx2_offset_1KB,0.168826,4921.51,28.8461,true
736,DUP_EQUAL_DROP_DUP_1KBx2,0.167586,4885.36,14.4231,true
737,2DUP_2DROP_520Bx2,0.166776,4861.75,10,false
738,LEFT_DUP_2MBx2_offset_1KB,0.165196,4815.68,19.2308,true
739,LEFT_DUP_1MBx2_offset_1KB,0.164694,4801.05,19.2308,true
740,LEFT_DUP_10KBx2_offset_1KB,0.16462,4798.89,19.2308,true
741,LEFT_DUP_100KBx2_offset_1KB,0.1645,4795.38,19.2308,true
742,DUP_RIGHT_DROP_DUP_1KBx2_offset_10B,0.162555,4738.7,19.2308,true
743,DUP_RIGHT_DROP_DUP_1KBx2_offset_100B,0.162405,4734.31,19.2308,true
744,2DUP_DROP_DROP_1KBx2,0.160568,4680.77,12.8205,true
745,2DUP_2DROP_200Bx32k,0.160118,4667.66,3.84615,false
746,DUP_LEFT_DROP_DUP_1KBx2_offset_100B,0.159386,4646.31,14.4231,true
747,DUP_LEFT_DROP_DUP_1KBx2_offset_10B,0.158805,4629.37,14.4231,true
748,DUP_EQUAL_DROP_DUP_520Bx2,0.158654,4624.97,7.5,false
749,DUP_CAT_DROP_DUP_200Bx32k,0.158576,4622.7,3.84615,true
750,DUP_CAT_DROP_DUP_100Bx2,0.156998,4576.71,1.92308,true
751,DUP_RIGHT_DROP_DUP_520Bx2_offset_10B,0.155828,4542.6,9.99999,true
752,2OVER_DROP_DROP_1KBx2,0.155809,4542.03,12.8205,true
753,DUP_RIGHT_DROP_DUP_520Bx2_offset_100B,0.155776,4541.08,9.99999,true
754,2DUP_2DROP_100Bx2,0.155699,4538.84,1.92308,false
755,DUP_RIGHT_DROP_DUP_200Bx32k_offset_10B,0.153022,4460.79,3.84615,true
756,DUP_LEFT_DROP_DUP_520Bx2_offset_10B,0.15293,4458.13,7.5,true
757,DUP_LEFT_DROP_DUP_520Bx2_offset_100B,0.152892,4456.99,7.5,true
758,2DUP_DROP_DROP_520Bx2,0.152552,4447.09,6.66667,false
759,DUP_CAT_DROP_DUP_10Bx2,0.152191,4436.57,0.192308,true
760,DUP_RIGHT_DROP_DUP_200Bx32k_offset_100B,0.151961,4429.85,3.84615,true
761,DUP_EQUAL_DROP_DUP_200Bx32k,0.151839,4426.3,2.88462,false
762,EQUAL_DUP_2MBx2,0.151677,4421.6,0.0288461,true
763,2DUP_2DROP_10Bx2,0.151563,4418.25,0.192308,false
764,EQUAL_DUP_1MBx2,0.15104,4403.02,0.0240385,true
765,EQUAL_DUP_1KBx2,0.150913,4399.31,0.0192356,true
766,EQUAL_DUP_10KBx2,0.150913,4399.3,0.0192788,true
767,EQUAL_DUP_200Bx32k,0.150844,4397.31,0.0192317,false
768,EQUAL_DUP_100Bx2,0.150825,4396.74,0.0192312,false
769,EQUAL_DUP_520Bx2,0.150747,4394.49,0.0192333,false
770,EQUAL_DUP_100KBx2,0.150742,4394.32,0.0197115,true
771,EQUAL_DUP_1Bx2,0.150464,4386.22,0.0192308,false
772,EQUAL_DUP_10Bx2,0.15029,4381.16,0.0192308,false
773,DUP_EQUAL_DROP_DUP_100Bx2,0.149596,4360.91,1.44231,false
774,DUP_LEFT_DROP_DUP_200Bx32k_offset_10B,0.14899,4343.26,2.88461,true
775,DUP_LEFT_DROP_DUP_200Bx32k_offset_100B,0.148847,4339.1,2.88461,true
776,2OVER_DROP_DROP_520Bx2,0.148529,4329.82,6.66667,false
777,VERIFY_DUP_1KBx2,0.147865,4310.45,19.2308,true
778,DUP_CAT_DROP_DUP_1Bx2,0.147331,4294.89,0.0192308,true
779,DUP_EQUAL_DROP_DUP_10Bx2,0.146701,4276.54,0.144231,false
780,2DUP_DROP_DROP_200Bx32k,0.145989,4255.76,2.5641,false
781,2DUP_2DROP_1Bx2,0.145522,4242.17,0.0192308,false
782,2DUP_DROP_DROP_100Bx2,0.144963,4225.85,1.28205,false
783,DUP_EQUAL_DROP_DUP_1Bx2,0.143672,4188.24,0.0144231,false
784,2OVER_DROP_DROP_200Bx32k,0.14293,4166.61,2.5641,false
785,VERIFY_DUP_520Bx2,0.142632,4157.91,10,false
786,2DUP_DROP_DROP_10Bx2,0.141912,4136.93,0.128205,false
787,2OVER_DROP_DROP_100Bx2,0.141024,4111.03,1.28205,false
788,2OVER_DROP_DROP_10Bx2,0.137903,4020.05,0.128205,false
789,VERIFY_DUP_200Bx32k,0.137346,4003.83,3.84615,false
790,2DUP_DROP_DROP_1Bx2,0.136085,3967.05,0.0128205,false
791,2OVER_DROP_DROP_1Bx2,0.134728,3927.51,0.0128205,false
792,RIGHT_DUP_100KBx2_offset_10KB,0.130337,3799.49,99.9999,true
793,RIGHT_DUP_2MBx2_offset_100KB,0.129917,3787.26,99.999,true
794,RIGHT_DUP_1MBx2_offset_100KB,0.125508,3658.71,99.999,true
795,TUCK_DROP_1KBx2,0.124077,3617.01,9.61538,true
796,NIP_DUP_1KBx2,0.122709,3577.12,9.61538,true
797,DUP_DIV_DROP_DUP_520Bx2,0.121262,3534.93,99.9996,true
798,RIGHT_DUP_1MBx2_offset_10KB,0.12076,3520.31,99.9999,true
799,RIGHT_DUP_2MBx2_offset_10KB,0.1205,3512.73,99.9999,true
800,TUCK_DROP_520Bx2,0.118966,3468.03,5,false
801,NIP_DUP_520Bx2,0.118773,3462.38,5,false
802,DUP_DROP_1KBx2,0.118522,3455.09,9.61538,true
803,OVER_DROP_1KBx2,0.118474,3453.67,9.61538,true
804,DROP_DUP_1KBx2,0.118014,3440.27,9.61538,true
805,TUCK_DROP_200Bx32k,0.114828,3347.39,1.92308,false
806,TUCK_DROP_100Bx2,0.11388,3319.74,0.961538,false
807,NIP_DUP_200Bx32k,0.113735,3315.54,1.92308,false
808,DUP_DROP_520Bx2,0.113057,3295.77,5,false
809,DROP_DUP_520Bx2,0.112898,3291.12,5,false
810,OVER_DROP_520Bx2,0.112848,3289.66,5,false
811,NIP_DUP_100Bx2,0.112082,3267.33,0.961538,false
812,TUCK_DROP_10Bx2,0.112048,3266.36,0.0961538,false
813,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.111709,3256.46,8.24176,true
814,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.110422,3218.95,8.24176,true
815,NIP_DUP_10Bx2,0.109923,3204.4,0.0961538,false
816,TUCK_DROP_1Bx2,0.108838,3172.78,0.00961538,false
817,DROP_DUP_200Bx32k,0.108781,3171.11,1.92308,false
818,DUP_DROP_200Bx32k,0.10875,3170.2,1.92308,false
819,OVER_DROP_200Bx32k,0.108502,3162.98,1.92308,false
820,DROP_DUP_100Bx2,0.107871,3144.58,0.961538,false
821,DUP_DROP_100Bx2,0.107837,3143.59,0.961538,false
822,NIP_DUP_1Bx2,0.107773,3141.72,0.00961538,false
823,OVER_DROP_100Bx2,0.107622,3137.32,0.961538,false
824,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.10602,3090.63,4.28572,false
825,DROP_DUP_10Bx2,0.105608,3078.63,0.0961538,false
826,DUP_DROP_10Bx2,0.105594,3078.21,0.0961538,false
827,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.105504,3075.59,4.28572,false
828,OVER_DROP_10Bx2,0.105206,3066.91,0.0961538,false
829,2ROT_200Bx32k,0.104712,3052.49,0,false
830,2ROT_1KBx2,0.103847,3027.28,0,true
831,2ROT_1Bx2,0.103817,3026.41,0,false
832,2ROT_10Bx2,0.103706,3023.16,0,false
833,2ROT_520Bx2,0.103698,3022.94,0,false
834,2ROT_1MBx2,0.103608,3020.3,0,true
835,2ROT_10KBx2,0.103553,3018.72,0,true
836,2ROT_100Bx2,0.103461,3016.03,0,false
837,2ROT_100KBx2,0.103396,3014.13,0,true
838,DUP_DUP_SUBSTR_DROP_DUP_520Bx2,0.103268,3010.4,0.192265,true
839,DROP_DUP_1Bx2,0.103253,3009.97,0.00961538,false
840,DUP_DROP_1Bx2,0.102988,3002.23,0.00961538,false
841,OVER_DROP_1Bx2,0.102798,2996.69,0.00961538,false
842,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.102366,2984.11,1.64835,false
843,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.102143,2977.61,1.64835,false
844,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx2,0.101387,2955.56,0.824176,false
845,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx2,0.101337,2954.12,0.824176,false
846,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10Bx2,0.0994193,2898.2,0.0824176,false
847,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_10Bx2,0.0993467,2896.09,0.0824176,false
848,ROT_10KBx2,0.0993295,2895.59,0,true
849,ROT_100KBx2,0.0985999,2874.32,0,true
850,ROT_1KBx2,0.0985297,2872.27,0,true
851,ROT_520Bx2,0.0985151,2871.85,0,false
852,ROT_1Bx2,0.0984998,2871.4,0,false
853,ROT_100Bx2,0.0982805,2865.01,0,false
854,ROT_10Bx2,0.0982697,2864.69,0,false
855,ROT_200Bx32k,0.0982671,2864.61,0,false
856,ROT_1MBx2,0.0980707,2858.89,0,true
857,NEGATE_DROP_DUP_1KBx2,0.0975355,2843.29,6.41025,true
858,ABS_DROP_DUP_1KBx2,0.0974607,2841.11,6.41025,true
859,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.0967892,2821.53,0.00824176,false
860,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.096483,2812.61,0.00824176,false
861,NEGATE_DROP_DUP_520Bx2,0.0942975,2748.9,3.33333,false
862,ABS_DROP_DUP_520Bx2,0.0942132,2746.44,3.33333,false
863,NEGATE_DROP_DUP_200Bx32k,0.0912875,2661.15,1.28205,false
864,ABS_DROP_DUP_200Bx32k,0.0911935,2658.41,1.28205,false
865,NEGATE_DROP_DUP_100Bx2,0.0906138,2641.51,0.641025,false
866,ABS_DROP_DUP_100Bx2,0.0905594,2639.93,0.641025,false
867,NEGATE_DROP_DUP_10Bx2,0.0891453,2598.7,0.0641025,false
868,ABS_DROP_DUP_10Bx2,0.0889658,2593.47,0.0641025,false
869,NEGATE_DROP_DUP_1Bx2,0.0874291,2548.67,0.00641025,false
870,ABS_DROP_DUP_1Bx2,0.0869832,2535.67,0.00641025,false
871,TOALTSTACK_FROMALTSTACK_10Bx2,0.0834925,2433.92,0,false
872,TOALTSTACK_FROMALTSTACK_1KBx2,0.0831926,2425.18,0,true
873,TOALTSTACK_FROMALTSTACK_520Bx2,0.0830582,2421.26,0,false
874,TOALTSTACK_FROMALTSTACK_100Bx2,0.0830548,2421.16,0,false
875,TOALTSTACK_FROMALTSTACK_1MBx2,0.0830339,2420.55,0,true
876,TOALTSTACK_FROMALTSTACK_100KBx2,0.0829721,2418.75,0,true
877,TOALTSTACK_FROMALTSTACK_2MBx2,0.0825856,2407.48,0,true
878,TOALTSTACK_FROMALTSTACK_200Bx32k,0.0824918,2404.75,0,false
879,TOALTSTACK_FROMALTSTACK_10KBx2,0.0824315,2402.99,0,true
880,TOALTSTACK_FROMALTSTACK_1Bx2,0.0824301,2402.95,0,false
881,DUP_MOD_DROP_DUP_1KBx2,0.0812141,2367.5,99.9994,true
882,2SWAP_200Bx32k,0.0715053,2084.48,0,false
883,2SWAP_1MBx2,0.0714312,2082.31,0,true
884,2SWAP_10KBx2,0.0711427,2073.9,0,true
885,2SWAP_520Bx2,0.0709964,2069.64,0,false
886,2SWAP_10Bx2,0.0709894,2069.44,0,false
887,2SWAP_100Bx2,0.0708095,2064.19,0,false
888,2SWAP_1Bx2,0.0707678,2062.98,0,false
889,2SWAP_1KBx2,0.0707236,2061.69,0,true
890,2SWAP_100KBx2,0.0705135,2055.56,0,true
891,SWAP_520Bx2,0.0642534,1873.07,0,false
892,SWAP_10Bx2,0.0641283,1869.42,0,false
893,SWAP_1KBx2,0.0640959,1868.48,0,true
894,SWAP_1Bx2,0.0640895,1868.29,0,false
895,SWAP_2MBx2,0.0640699,1867.72,0,true
896,SWAP_1MBx2,0.0640399,1866.85,0,true
897,SWAP_10KBx2,0.064022,1866.32,0,true
898,SWAP_100KBx2,0.0639657,1864.68,0,true
899,SWAP_100Bx2,0.0639354,1863.8,0,false
900,SWAP_200Bx32k,0.0639344,1863.77,0,false
901,CHECKLOCKTIMEVERIFY_1Bx2,0.0554929,1617.69,0,false
902,CHECKLOCKTIMEVERIFY_10Bx2,0.055451,1616.47,0,false
903,CHECKLOCKTIMEVERIFY_10KBx2,0.0553168,1612.56,0,true
904,CHECKLOCKTIMEVERIFY_200Bx32k,0.0552764,1611.38,0,false
905,CHECKLOCKTIMEVERIFY_1MBx2,0.0552743,1611.32,0,true
906,CHECKLOCKTIMEVERIFY_1KBx2,0.055269,1611.17,0,true
907,CHECKLOCKTIMEVERIFY_100KBx2,0.0552083,1609.39,0,true
908,CHECKLOCKTIMEVERIFY_2MBx2,0.0551918,1608.91,0,true
909,CHECKLOCKTIMEVERIFY_100Bx2,0.0551592,1607.96,0,false
910,CHECKLOCKTIMEVERIFY_520Bx2,0.0551536,1607.8,0,false
911,NOP_1KBx2,0.0542959,1582.8,0,true
912,NOP_520Bx2,0.0535325,1560.54,0,false
913,NOP_1Bx2,0.0534252,1557.42,0,false
914,NOP_200Bx32k,0.0534177,1557.2,0,false
915,NOP_10Bx2,0.0533881,1556.34,0,false
916,NOP_100Bx2,0.053383,1556.19,0,false
917,NOP_2MBx2,0.0533753,1555.96,0,true
918,NOP_100KBx2,0.0533526,1555.3,0,true
919,NOP_10KBx2,0.0532965,1553.66,0,true
920,NOP_1MBx2,0.053293,1553.56,0,true
921,DUP_DIV_DROP_DUP_1KBx2,0.0454376,1324.57,99.9987,true
922,DUP_DUP_SUBSTR_DROP_DUP_1KBx2,0.0281112,819.479,0.19224,true
923,DUP_MOD_DROP_DUP_10KBx2,0.00674847,196.727,99.916,true
924,DUP_DIV_DROP_DUP_10KBx2,0.00318758,92.9223,99.9074,true
925,DUP_DUP_SUBSTR_DROP_DUP_2MBx2,0.00262318,76.469,0.0576923,true
926,DUP_DUP_SUBSTR_DROP_DUP_10KBx2,0.0010243,29.8598,0.191635,true
927,DUP_DUP_SUBSTR_DROP_DUP_100KBx2,0.000798069,23.2648,0.185577,true
928,DUP_DUP_SUBSTR_DROP_DUP_1MBx2,0.00069039,20.1258,0.125,true
929,DUP_MOD_DROP_DUP_100KBx2,0.000638369,18.6093,96.2043,true
930,DUP_DUP_SUBSTR_DROP_DUP_200Bx32k,0.000347568,10.1321,4.42308e-05,true
931,DUP_DIV_DROP_DUP_100KBx2,0.000298407,8.69896,96.1918,true
932,DUP_MOD_DROP_DUP_2MBx2,0.000133591,3.89435,0.00961538,true
933,DUP_MOD_DROP_DUP_1MBx2,5.96e-05,1.73742,0.00480769,true
