# CPU: 12th Gen Intel(R) Core(TM) i5-12500
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.15099 sec) vs Schnorr (2.23328 sec):
# Suggested budget: 10089.7 varops per weight unit (current: 5200)
# Formula: 5200 / 1.15099 * 2.23328 = 10089.7
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1,Schnorr signature validation,2.23328,80000,0,false
2,MUL_DUP_1Bx2,1.97899,70890.6,82.4893,true
3,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2,1.63706,58642.3,4.28572,false
4,RIPEMD160_DROP_DUP_520Bx2,1.24298,44525.5,3.33333,false
5,DUP_DUP_WITHIN_DROP_DUP_2MBx2,1.15099,41230.2,100,true
6,DUP_DUP_WITHIN_DROP_DUP_1MBx2,1.13051,40496.8,100,true
7,DUP_NUMEQUAL_DROP_DUP_2MBx2,1.1155,39958.9,100,true
8,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1KBx2,1.10937,39739.6,90.6594,true
9,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_520Bx2,1.10557,39603.3,4.28572,false
10,DUP_NUMNOTEQUAL_DROP_DUP_2MBx2,1.08312,38799.3,100,true
11,DUP_NUMEQUALVERIFY_DUP_2MBx2,1.07959,38672.7,100,true
12,DUP_GREATERTHANOREQUAL_DROP_DUP_2MBx2,1.06487,38145.5,100,true
13,DUP_LESSTHANOREQUAL_DROP_DUP_2MBx2,1.06478,38142.2,100,true
14,DUP_LESSTHAN_DROP_DUP_2MBx2,1.06341,38093.1,100,true
15,DUP_GREATERTHAN_DROP_DUP_2MBx2,1.06202,38043.5,100,true
16,DUP_LESSTHANOREQUAL_DROP_DUP_1MBx2,1.05629,37838.2,100,true
17,DUP_NUMNOTEQUAL_DROP_DUP_1MBx2,1.05616,37833.3,100,true
18,DUP_NUMEQUAL_DROP_DUP_1MBx2,1.05382,37749.7,100,true
19,DUP_LESSTHAN_DROP_DUP_1MBx2,1.05294,37718.2,100,true
20,DUP_NUMEQUALVERIFY_DUP_1MBx2,1.05193,37682,100,true
21,DUP_GREATERTHANOREQUAL_DROP_DUP_1MBx2,1.05074,37639.3,100,true
22,DUP_GREATERTHAN_DROP_DUP_1MBx2,1.05,37612.8,100,true
23,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1KBx2,0.992266,35544.7,90.6594,true
24,MUL_DUP_100Bx2,0.981682,35165.5,50.4162,true
25,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1MBx2,0.945284,33861.7,99.9663,true
26,DUP_DUP_WITHIN_DROP_DUP_100KBx2,0.939411,33651.3,100,true
27,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1KBx2,0.937253,33574,90.6594,true
28,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1MBx2,0.922812,33056.7,99.9663,true
29,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1MBx2,0.9213,33002.5,99.9663,true
30,HASH256_DROP_DUP_2MBx2,0.91519,32783.7,99.9519,true
31,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100KBx2,0.911761,32660.8,99.9995,true
32,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_10KBx2,0.911569,32653.9,99.9997,true
33,SHA256_DROP_DUP_2MBx2,0.910783,32625.8,99.9519,true
34,HASH160_DROP_DUP_2MBx2,0.908812,32555.2,99.9519,true
35,SHA256_DROP_DUP_1MBx2,0.908126,32530.6,100,true
36,HASH256_DROP_DUP_1MBx2,0.906957,32488.7,100,true
37,HASH160_DROP_DUP_1MBx2,0.906624,32476.8,100,true
38,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_10KBx2,0.906029,32455.5,99.9997,true
39,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_10KBx2,0.898445,32183.8,99.9997,true
40,DUP_DUP_WITHIN_DROP_DUP_10KBx2,0.897574,32152.6,100,true
41,HASH160_DROP_DUP_10KBx2,0.897561,32152.2,100,true
42,HASH256_DROP_DUP_10KBx2,0.894911,32057.2,100,true
43,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100KBx2,0.893933,32022.2,99.9995,true
44,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100KBx2,0.890473,31898.2,99.9995,true
45,HASH256_DROP_DUP_100KBx2,0.885173,31708.4,99.9995,true
46,HASH160_DROP_DUP_100KBx2,0.883861,31661.4,99.9995,true
47,SHA256_DROP_DUP_10KBx2,0.883014,31631,100,true
48,SHA256_DROP_DUP_100KBx2,0.880085,31526.1,99.9995,true
49,HASH160_DROP_DUP_1KBx2,0.86934,31141.2,70.5129,true
50,DUP_NUMEQUAL_DROP_DUP_100KBx2,0.861067,30844.9,100,true
51,DUP_NUMNOTEQUAL_DROP_DUP_100KBx2,0.849174,30418.9,100,true
52,DUP_LESSTHANOREQUAL_DROP_DUP_100KBx2,0.83943,30069.8,100,true
53,DUP_GREATERTHANOREQUAL_DROP_DUP_100KBx2,0.83884,30048.7,100,true
54,SHA1_DROP_DUP_520Bx2,0.837856,30013.4,3.33333,false
55,DUP_NUMEQUAL_DROP_DUP_10KBx2,0.837322,29994.3,100,true
56,DUP_NUMEQUALVERIFY_DUP_100KBx2,0.83164,29790.8,100,true
57,DUP_GREATERTHAN_DROP_DUP_100KBx2,0.831391,29781.8,100,true
58,DUP_LESSTHAN_DROP_DUP_100KBx2,0.829227,29704.3,100,true
59,MIN_DUP_2MBx2,0.815776,29222.5,100,true
60,MAX_DUP_2MBx2,0.815556,29214.6,100,true
61,DUP_GREATERTHANOREQUAL_DROP_DUP_10KBx2,0.814313,29170.1,100,true
62,DUP_GREATERTHAN_DROP_DUP_10KBx2,0.811966,29086,100,true
63,DUP_LESSTHANOREQUAL_DROP_DUP_10KBx2,0.811328,29063.1,100,true
64,1ADD_DROP_DUP_2MBx2,0.810723,29041.5,100,true
65,MIN_DUP_1MBx2,0.800503,28675.4,99.9952,true
66,MAX_DUP_1MBx2,0.800266,28666.9,99.9952,true
67,DUP_MIN_DROP_DUP_2MBx2,0.799798,28650.1,100,true
68,DUP_NUMNOTEQUAL_DROP_DUP_10KBx2,0.799463,28638.1,100,true
69,DUP_NUMEQUALVERIFY_DUP_10KBx2,0.796425,28529.3,100,true
70,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1MBx2,0.795511,28496.6,99.9856,true
71,DUP_LESSTHAN_DROP_DUP_10KBx2,0.795084,28481.2,100,true
72,DUP_MAX_DROP_DUP_2MBx2,0.79321,28414.1,100,true
73,DUP_MIN_DROP_DUP_1MBx2,0.792316,28382.1,100,true
74,1ADD_DROP_DUP_1MBx2,0.788452,28243.7,100,true
75,DUP_MAX_DROP_DUP_1MBx2,0.787253,28200.7,100,true
76,MUL_DUP_10Bx2,0.774369,27739.2,32.267,true
77,HASH256_DROP_DUP_1KBx2,0.773613,27712.1,70.5129,true
78,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_200Bx32k,0.76728,27485.3,1.64835,false
79,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_520Bx2,0.765824,27433.1,47.1429,false
80,MIN_DUP_10KBx2,0.721539,25846.7,100,true
81,ABS_DROP_DUP_2MBx2,0.719858,25786.5,100,true
82,MAX_DUP_100KBx2,0.717071,25686.7,99.9995,true
83,MIN_DUP_100KBx2,0.716935,25681.8,99.9995,true
84,MAX_DUP_10KBx2,0.714921,25609.7,100,true
85,2DUP_2DROP_1MBx2,0.713864,25571.8,100,true
86,DUP_CAT_DROP_DUP_2MBx2,0.711939,25502.8,100,true
87,2OVER_DROP_DROP_1MBx2,0.711396,25483.4,100,true
88,2DUP_DROP_DROP_1MBx2,0.710615,25455.4,100,true
89,TUCK_DROP_1MBx2,0.710453,25449.6,100,true
90,2DUP_DROP_DROP_2MBx2,0.709267,25407.1,100,true
91,2DUP_2DROP_2MBx2,0.708427,25377.1,100,true
92,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,0.708023,25362.6,99.9952,true
93,NIP_DUP_2MBx2,0.706426,25305.4,100,true
94,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,0.706235,25298.5,99.9952,true
95,SHA256_DROP_DUP_1KBx2,0.703734,25208.9,70.5129,true
96,DUP_DROP_2MBx2,0.703499,25200.5,100,true
97,NEGATE_DROP_DUP_2MBx2,0.702926,25180,100,true
98,TUCK_DROP_2MBx2,0.700263,25084.6,100,true
99,DUP_CAT_DROP_DUP_1MBx2,0.699611,25061.3,100,true
100,DROP_DUP_2MBx2,0.698094,25006.9,100,true
101,1ADD_DROP_DUP_100KBx2,0.671295,24046.9,100,true
102,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100KBx2,0.663274,23759.6,99.9986,true
103,NIP_DUP_1MBx2,0.65878,23598.6,100,true
104,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_10KBx2,0.656321,23510.5,99.9999,true
105,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2,0.651014,23320.4,47.1429,false
106,ABS_DROP_DUP_1MBx2,0.649474,23265.3,100,true
107,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_10KBx2,0.64917,23254.4,100,true
108,DROP_DUP_1MBx2,0.648974,23247.3,100,true
109,2DIV_DROP_DUP_100KBx2,0.647566,23196.9,99.9995,true
110,NEGATE_DROP_DUP_1MBx2,0.647075,23179.3,100,true
111,DUP_ADD_DROP_DUP_2MBx2,0.645172,23111.1,99.9904,true
112,DUP_DROP_1MBx2,0.642759,23024.7,100,true
113,OVER_DROP_1MBx2,0.641545,22981.2,100,true
114,DUP_EQUALVERIFY_DUP_2MBx2,0.635073,22749.4,100,true
115,ADD_DUP_1MBx2,0.634012,22711.4,99.9972,true
116,DUP_EQUAL_DROP_DUP_2MBx2,0.633183,22681.7,100,true
117,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100KBx2,0.630768,22595.2,99.9995,true
118,ADD_DUP_2MBx2,0.629065,22534.2,99.9969,true
119,DUP_MAX_DROP_DUP_100KBx2,0.627812,22489.3,100,true
120,DUP_ADD_DROP_DUP_1MBx2,0.626233,22432.7,99.9856,true
121,DUP_MIN_DROP_DUP_100KBx2,0.625821,22418,100,true
122,DUP_MUL_DROP_DUP_200Bx32k,0.618387,22151.7,99.9999,true
123,DUP_EQUALVERIFY_DUP_1MBx2,0.616701,22091.3,100,true
124,2DIV_DROP_DUP_10KBx2,0.613137,21963.6,100,true
125,ROLL_DUP_MAX_STACK_SIZE,0.612188,21929.6,99.9984,true
126,DUP_EQUAL_DROP_DUP_1MBx2,0.610899,21883.4,100,true
127,1SUB_DROP_DUP_2MBx2,0.610027,21852.2,100,true
128,1ADD_DROP_DUP_10KBx2,0.609863,21846.3,100,true
129,DUP_OR_DROP_DUP_2MBx2,0.603833,21630.3,100,true
130,DUP_OR_DROP_DUP_1MBx2,0.599111,21461.2,100,true
131,RIPEMD160_DROP_DUP_200Bx32k,0.595218,21321.7,1.28205,false
132,HASH160_DROP_DUP_520Bx2,0.594701,21303.2,36.6667,false
133,DUP_AND_DROP_DUP_2MBx2,0.592628,21228.9,100,true
134,DUP_XOR_DROP_DUP_2MBx2,0.592618,21228.6,100,true
135,DUP_MIN_DROP_DUP_10KBx2,0.592425,21221.7,100,true
136,DUP_MAX_DROP_DUP_10KBx2,0.59179,21198.9,100,true
137,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1MBx2,0.588846,21093.5,99.9952,true
138,DUP_XOR_DROP_DUP_1MBx2,0.577926,20702.3,100,true
139,DUP_AND_DROP_DUP_1MBx2,0.574697,20586.6,100,true
140,DUP_SUB_DROP_DUP_2MBx2,0.569709,20407.9,100,true
141,DUP_SUB_DROP_DUP_1MBx2,0.568411,20361.5,100,true
142,AND_DUP_2MBx2,0.567527,20329.8,100,true
143,OR_DUP_2MBx2,0.559462,20040.9,100,true
144,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100KBx2,0.555559,19901.1,99.9995,true
145,XOR_DUP_2MBx2,0.553701,19834.5,100,true
146,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_520Bx2,0.552648,19796.8,47.1429,false
147,2MUL_DROP_DUP_100KBx2,0.549897,19698.2,100,true
148,DUP_MUL_DROP_DUP_520Bx2,0.548588,19651.3,99.9992,true
149,XOR_DUP_1MBx2,0.548013,19630.8,99.9952,true
150,OR_DUP_1MBx2,0.545299,19533.5,99.9952,true
151,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_200Bx32k,0.541436,19395.1,1.64835,false
152,1SUB_DROP_DUP_1MBx2,0.538051,19273.9,100,true
153,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_10KBx2,0.535551,19184.4,100,true
154,AND_DUP_1MBx2,0.534938,19162.4,99.9952,true
155,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1KBx2,0.524121,18774.9,41.2088,true
156,DIV_DUP_1Bx2,0.512671,18364.8,0.115385,true
157,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_200Bx32k,0.511669,18328.8,18.1319,false
158,DIV_DUP_200Bx32k,0.506958,18160.1,0.115459,true
159,DIV_DUP_1KBx2,0.50414,18059.1,0.11704,true
160,DIV_DUP_10Bx2,0.504101,18057.7,0.115385,true
161,HASH256_DROP_DUP_520Bx2,0.503632,18041,36.6667,false
162,DIV_DUP_100KBx2,0.499885,17906.7,16.1463,true
163,DIV_DUP_10KBx2,0.499227,17883.1,0.27617,true
164,DIV_DUP_520Bx2,0.496491,17785.1,0.115845,true
165,DIV_DUP_100Bx2,0.49505,17733.5,0.115406,true
166,2MUL_DROP_DUP_10KBx2,0.495001,17731.8,100,true
167,DUP_MUL_DROP_DUP_1KBx2,0.490725,17578.6,99.9993,true
168,DUP_LEFT_DROP_DUP_2MBx2_offset_100KB,0.470884,16867.8,99.9904,true
169,DUP_LEFT_DROP_DUP_2MBx2_offset_10B,0.470687,16860.8,99.9904,true
170,DUP_LEFT_DROP_DUP_2MBx2_offset_1KB,0.470472,16853.1,99.9904,true
171,DUP_LEFT_DROP_DUP_2MBx2_offset_1MB,0.469563,16820.5,99.9904,true
172,DUP_LEFT_DROP_DUP_2MBx2_offset_100B,0.468432,16780,99.9904,true
173,DUP_LEFT_DROP_DUP_2MBx2_offset_10KB,0.466222,16700.9,99.9904,true
174,DUP_LEFT_DROP_DUP_1MBx2_offset_10KB,0.465517,16675.6,99.9952,true
175,DUP_LEFT_DROP_DUP_1MBx2_offset_1KB,0.464174,16627.5,99.9952,true
176,DUP_LEFT_DROP_DUP_1MBx2_offset_100B,0.463819,16614.8,99.9952,true
177,MUL_DUP_520Bx2,0.463391,16599.4,85.2016,true
178,DUP_LEFT_DROP_DUP_1MBx2_offset_10B,0.46306,16587.6,99.9952,true
179,DUP_LEFT_DROP_DUP_1MBx2_offset_100KB,0.462388,16563.5,99.9952,true
180,DUP_MUL_DROP_DUP_10KBx2,0.446334,15988.4,99.9331,true
181,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx2,0.445711,15966.1,0.824176,false
182,SHA256_DROP_DUP_520Bx2,0.434082,15549.5,36.6667,false
183,DUP_MUL_DROP_DUP_100Bx2,0.431937,15472.7,39.4231,true
184,ADD_DUP_100KBx2,0.431374,15452.6,99.9998,true
185,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_10KBx2,0.429838,15397.5,100,true
186,SHA1_DROP_DUP_200Bx32k,0.426835,15289.9,1.28205,false
187,DUP_ADD_DROP_DUP_100KBx2,0.425049,15226,99.9986,true
188,1SUB_DROP_DUP_100KBx2,0.42367,15176.6,100,true
189,MUL_DUP_200Bx32k,0.42154,15100.3,50.4162,true
190,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100KBx2,0.41422,14838.1,99.9995,true
191,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100Bx2,0.408793,14643.7,9.06594,false
192,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1KBx2,0.408715,14640.9,32.967,true
193,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_520Bx2,0.40787,14610.6,21.4286,false
194,HASH160_DROP_DUP_200Bx32k,0.405428,14523.1,14.1026,false
195,XOR_DUP_100KBx2,0.401322,14376,99.9995,true
196,DUP_SUB_DROP_DUP_100KBx2,0.401139,14369.5,100,true
197,OR_DUP_100KBx2,0.400731,14354.9,99.9995,true
198,1SUB_DROP_DUP_10KBx2,0.399933,14326.3,100,true
199,1ADD_DROP_DUP_1KBx2,0.396837,14215.4,32.0513,true
200,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_200Bx32k,0.396623,14207.7,18.1319,false
201,AND_DUP_100KBx2,0.393274,14087.7,99.9995,true
202,ADD_DUP_10KBx2,0.385201,13798.5,100,true
203,DUP_XOR_DROP_DUP_100KBx2,0.383905,13752.1,100,true
204,DUP_OR_DROP_DUP_100KBx2,0.382867,13714.9,100,true
205,DUP_AND_DROP_DUP_100KBx2,0.381232,13656.4,100,true
206,ADD_DUP_100Bx2,0.37994,13610.1,99.9998,false
207,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1MBx2,0.372961,13360.1,100,true
208,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1MBx2,0.371638,13312.7,100,true
209,DUP_SUB_DROP_DUP_10KBx2,0.36616,13116.5,100,true
210,MUL_DUP_1KBx2,0.365555,13094.8,78.7729,true
211,AND_DUP_10KBx2,0.365391,13088.9,100,true
212,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100KBx2,0.364991,13074.6,99.9995,true
213,ADD_DUP_200Bx32k,0.364694,13063.9,100,false
214,ADD_DUP_1KBx2,0.362754,12994.5,99.9999,true
215,DUP_ADD_DROP_DUP_10KBx2,0.36254,12986.8,99.9999,true
216,ADD_DUP_520Bx2,0.362191,12974.3,99.9995,false
217,ADD_DUP_10Bx2,0.360006,12896,100,false
218,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1Bx2,0.359641,12882.9,0.0906594,false
219,DUP_RIGHT_DROP_DUP_2MBx2_offset_100KB,0.35792,12821.3,99.9808,true
220,DUP_RIGHT_DROP_DUP_2MBx2_offset_1MB,0.357445,12804.3,99.9808,true
221,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_10Bx2,0.357059,12790.5,0.906594,false
222,DUP_DIV_DROP_DUP_200Bx32k,0.356706,12777.8,76.601,true
223,ADD_DUP_1Bx2,0.35611,12756.5,100,false
224,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100KBx2,0.354866,12711.9,99.9995,true
225,DUP_BOOLOR_DROP_DUP_2MBx2,0.352898,12641.4,100,true
226,2DUP_DROP_DROP_100KBx2,0.352473,12626.2,100,true
227,DUP_RIGHT_DROP_DUP_2MBx2_offset_100B,0.351954,12607.6,99.9808,true
228,IFDUP_DROP_2MBx2,0.351901,12605.7,100,true
229,DUP_RIGHT_DROP_DUP_2MBx2_offset_10KB,0.351503,12591.4,99.9808,true
230,DUP_BOOLAND_DROP_DUP_2MBx2,0.351422,12588.5,100,true
231,DUP_RIGHT_DROP_DUP_2MBx2_offset_10B,0.351008,12573.7,99.9808,true
232,DUP_RIGHT_DROP_DUP_2MBx2_offset_1KB,0.350792,12566,99.9808,true
233,NOT_DROP_DUP_2MBx2,0.350792,12565.9,100,true
234,0NOTEQUAL_DROP_DUP_2MBx2,0.350036,12538.9,100,true
235,VERIFY_DUP_2MBx2,0.348939,12499.6,100,true
236,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_100Bx2,0.348449,12482,0.824176,false
237,DUP_RIGHT_DROP_DUP_1MBx2_offset_10KB,0.347728,12456.2,99.9904,true
238,DUP_RIGHT_DROP_DUP_1MBx2_offset_1KB,0.347524,12448.9,99.9904,true
239,DUP_BOOLAND_DROP_DUP_1MBx2,0.347364,12443.2,100,true
240,DUP_DROP_100KBx2,0.347018,12430.8,100,true
241,NEGATE_DROP_DUP_100KBx2,0.34681,12423.3,100,true
242,2OVER_DROP_DROP_100KBx2,0.345653,12381.9,100,true
243,TUCK_DROP_100KBx2,0.345391,12372.5,100,true
244,NIP_DUP_100KBx2,0.344181,12329.2,100,true
245,DUP_BOOLOR_DROP_DUP_1MBx2,0.343606,12308.6,100,true
246,DUP_RIGHT_DROP_DUP_1MBx2_offset_100KB,0.342989,12286.4,99.9904,true
247,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10KBx2,0.341009,12215.5,82.4176,true
248,OVER_DROP_100KBx2,0.340991,12214.9,100,true
249,DUP_RIGHT_DROP_DUP_1MBx2_offset_100B,0.340676,12203.6,99.9904,true
250,ABS_DROP_DUP_100KBx2,0.340057,12181.4,100,true
251,RIPEMD160_DROP_DUP_100Bx2,0.339738,12170,0.641025,false
252,2DUP_2DROP_100KBx2,0.338846,12138,100,true
253,0NOTEQUAL_DROP_DUP_1MBx2,0.338655,12131.2,100,true
254,DUP_RIGHT_DROP_DUP_1MBx2_offset_10B,0.338558,12127.7,99.9904,true
255,DROP_DUP_100KBx2,0.338275,12117.6,100,true
256,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_520Bx2,0.337775,12099.7,17.1429,true
257,DUP_CAT_DROP_DUP_100KBx2,0.337296,12082.5,100,true
258,NOT_DROP_DUP_1MBx2,0.336647,12059.3,100,true
259,VERIFY_DUP_1MBx2,0.335948,12034.2,100,true
260,1ADD_DROP_DUP_520Bx2,0.32742,11728.7,16.6667,false
261,LEFT_DUP_2MBx2_offset_1MB,0.327241,11722.3,99.9952,true
262,IFDUP_DROP_1MBx2,0.325661,11665.7,100,true
263,DUP_MOD_DROP_DUP_200Bx32k,0.325023,11642.9,60.5769,true
264,MAX_DUP_1KBx2,0.324702,11631.4,28.8462,true
265,MIN_DUP_1KBx2,0.32306,11572.6,28.8462,true
266,HASH160_DROP_DUP_100Bx2,0.322064,11536.9,7.05129,false
267,2MUL_DROP_DUP_1KBx2,0.320328,11474.7,25.641,true
268,DUP_AND_DROP_DUP_10KBx2,0.318094,11394.7,100,true
269,DUP_MUL_DROP_DUP_100KBx2,0.317857,11386.2,72.1197,true
270,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_10KBx2,0.317834,11385.4,82.4176,true
271,OR_DUP_10KBx2,0.314966,11282.6,100,true
272,INVERT_2MBx2,0.312557,11196.3,100,true
273,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_200Bx32k,0.311833,11170.4,18.1319,false
274,DUP_EQUAL_DROP_DUP_100KBx2,0.309978,11103.9,100,true
275,HASH256_DROP_DUP_200Bx32k,0.309728,11095,14.1026,false
276,DUP_EQUALVERIFY_DUP_100KBx2,0.309438,11084.6,100,true
277,DUP_DUP_SUBSTR_DROP_DUP_10Bx2,0.307491,11014.9,0.00769163,true
278,DUP_MOD_DROP_DUP_100Bx2,0.304921,10922.8,18.2692,true
279,XOR_DUP_10KBx2,0.304773,10917.5,100,true
280,DUP_DUP_SUBSTR_DROP_DUP_1Bx2,0.303694,10878.8,0.000769163,true
281,DUP_DUP_SUBSTR_DROP_DUP_100Bx2,0.301613,10804.3,0.0769163,true
282,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_10KBx2,0.298422,10690,100,true
283,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100Bx2,0.290676,10412.5,9.06594,false
284,DUP_DIV_DROP_DUP_100Bx2,0.288695,10341.5,22.274,true
285,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_10KBx2,0.28795,10314.8,100,true
286,DUP_OR_DROP_DUP_10KBx2,0.287607,10302.6,100,true
287,HASH160_DROP_DUP_10Bx2,0.284704,10198.6,0.705129,false
288,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_1Bx2,0.283731,10163.7,0.00824176,false
289,HASH160_DROP_DUP_1Bx2,0.280923,10063.1,0.0705129,false
290,DUP_DUP_WITHIN_DROP_DUP_1KBx2,0.280776,10057.9,19.2308,true
291,DUP_NUMEQUALVERIFY_DUP_1KBx2,0.279015,9994.78,19.2308,true
292,DUP_XOR_DROP_DUP_10KBx2,0.278582,9979.29,100,true
293,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_10Bx2,0.277296,9933.22,0.0824176,false
294,DUP_ADD_DROP_DUP_1KBx2,0.274574,9835.7,28.8462,true
295,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1KBx2,0.270207,9679.26,32.967,true
296,DUP_DIV_DROP_DUP_10Bx2,0.268056,9602.24,0.783654,true
297,BOOLOR_DUP_200Bx32k,0.267484,9581.74,0.0288481,false
298,BOOLAND_DUP_2MBx2,0.264928,9490.17,0.0480769,true
299,DUP_DIV_DROP_DUP_1Bx2,0.262216,9393.01,0.0625,true
300,2MUL_DROP_DUP_520Bx2,0.261567,9369.76,13.3333,true
301,SHA1_DROP_DUP_100Bx2,0.261219,9357.31,0.641025,false
302,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1KBx2,0.257235,9214.6,24.7253,true
303,BOOLAND_DUP_10Bx2,0.256906,9202.79,0.0288462,false
304,BOOLOR_DUP_100KBx2,0.254223,9106.7,0.0298077,true
305,INVERT_1MBx2,0.254066,9101.08,100,true
306,BOOLOR_DUP_520Bx2,0.248019,8884.45,0.0288511,false
307,BOOLOR_DUP_10KBx2,0.247787,8876.16,0.0289423,true
308,BOOLOR_DUP_10Bx2,0.247562,8868.09,0.0288462,false
309,BOOLOR_DUP_1Bx2,0.247528,8866.86,0.0288462,false
310,BOOLOR_DUP_2MBx2,0.247402,8862.36,0.0480769,true
311,BOOLOR_DUP_1KBx2,0.247355,8860.67,0.0288558,true
312,BOOLOR_DUP_1MBx2,0.247339,8860.09,0.0384615,true
313,BOOLOR_DUP_100Bx2,0.247284,8858.15,0.0288471,false
314,BOOLAND_DUP_520Bx2,0.246485,8829.5,0.0288511,false
315,BOOLAND_DUP_100Bx2,0.246434,8827.67,0.0288471,false
316,BOOLAND_DUP_200Bx32k,0.246341,8824.36,0.0288481,false
317,BOOLAND_DUP_1MBx2,0.245473,8793.25,0.0384615,true
318,BOOLAND_DUP_1Bx2,0.245165,8782.23,0.0288462,false
319,BOOLAND_DUP_100KBx2,0.245156,8781.89,0.0298077,true
320,BOOLAND_DUP_1KBx2,0.244982,8775.68,0.0288558,true
321,BOOLAND_DUP_10KBx2,0.244886,8772.22,0.0289423,true
322,NUMEQUAL_DUP_2MBx2,0.244751,8767.39,0.0288461,true
323,NUMEQUAL_DUP_200Bx32k,0.244238,8749.03,0.0192317,false
324,NUMEQUAL_DUP_1KBx2,0.24411,8744.42,0.0192356,true
325,GREATERTHANOREQUAL_DUP_2MBx2,0.244085,8743.55,0.0288461,true
326,GREATERTHANOREQUAL_DUP_1MBx2,0.243824,8734.2,0.0240385,true
327,GREATERTHANOREQUAL_DUP_1KBx2,0.243769,8732.22,0.0192356,true
328,GREATERTHANOREQUAL_DUP_200Bx32k,0.243725,8730.64,0.0192317,false
329,LESSTHANOREQUAL_DUP_2MBx2,0.243717,8730.35,0.0288461,true
330,NUMEQUAL_DUP_1MBx2,0.243692,8729.45,0.0240385,true
331,GREATERTHANOREQUAL_DUP_10Bx2,0.243677,8728.92,0.0192308,false
