# CPU: AMD Ryzen 5 3600 6-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (0.994495 sec) vs Schnorr (3.0594 sec):
# Suggested budget: 15997 varops per weight unit (current: 5200)
# Formula: 5200 / 0.994495 * 3.0594 = 15997
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
333,MIN_DUP_10Bx2,0.353349,9239.7,0.288462,false
334,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_10Bx2,0.353346,9239.61,0.164835,false
335,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_10Bx2,0.353269,9237.59,0.412088,false
336,MAX_DUP_1Bx2,0.352839,9226.36,0.0288462,false
337,NIP_DUP_100KBx2,0.352542,9218.59,100,true
338,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1Bx2,0.350918,9176.12,0.0412088,false
339,RIPEMD160_DROP_DUP_10Bx2,0.350737,9171.39,0.0641025,false
340,XOR_DUP_1KBx2,0.349695,9144.14,28.8462,true
341,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1Bx2,0.346763,9067.47,0.032967,false
342,RIPEMD160_DROP_DUP_1Bx2,0.346674,9065.15,0.00641025,false
343,TUCK_DROP_100KBx2,0.346379,9057.43,100,true
344,AND_DUP_1KBx2,0.345888,9044.58,28.8462,true
345,DUP_GREATERTHAN_DROP_DUP_1KBx2,0.345715,9040.08,14.4231,true
346,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1Bx2,0.345567,9036.2,0.0164835,false
347,ABS_DROP_DUP_100KBx2,0.345552,9035.81,100,true
348,MIN_DUP_200Bx32k,0.345401,9031.87,5.76923,false
349,OR_DUP_1KBx2,0.345086,9023.61,28.8462,true
350,DROP_DUP_100KBx2,0.344947,9019.98,100,true
351,OVER_DROP_100KBx2,0.344707,9013.72,100,true
352,DUP_EQUAL_DROP_DUP_100KBx2,0.344355,9004.52,100,true
353,DUP_LESSTHAN_DROP_DUP_1KBx2,0.344196,9000.34,14.4231,true
354,DUP_DROP_100KBx2,0.343711,8987.67,100,true
355,DUP_NUMNOTEQUAL_DROP_DUP_1KBx2,0.34324,8975.35,14.4231,true
356,DUP_EQUALVERIFY_DUP_100KBx2,0.342989,8968.78,100,true
357,DUP_EQUAL_DROP_DUP_10KBx2,0.340711,8909.22,100,true
358,2MUL_DROP_DUP_520Bx2,0.338929,8862.63,13.3333,true
359,DUP_NUMEQUALVERIFY_DUP_520Bx2,0.338528,8852.14,10,false
360,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100Bx2,0.337906,8835.88,2.47253,true
361,DUP_MUL_DROP_DUP_1Bx2,0.337288,8819.71,0.0480769,true
362,NEGATE_DROP_DUP_100KBx2,0.337046,8813.38,100,true
363,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1Bx2,0.33699,8811.92,0.0906594,false
364,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_10Bx2,0.33694,8810.6,0.906594,false
365,DUP_DUP_SUBSTR_DROP_DUP_1Bx2,0.335048,8761.15,0.000769163,true
366,DUP_DUP_SUBSTR_DROP_DUP_10Bx2,0.33458,8748.91,0.00769163,true
367,DUP_DUP_SUBSTR_DROP_DUP_100Bx2,0.332615,8697.53,0.0769163,true
368,NIP_DUP_10KBx2,0.331361,8664.73,96.1538,true
369,DUP_LESSTHANOREQUAL_DROP_DUP_100Bx2,0.331256,8661.97,1.44231,false
370,DUP_GREATERTHANOREQUAL_DROP_DUP_100Bx2,0.330283,8636.54,1.44231,false
371,DUP_EQUALVERIFY_DUP_10KBx2,0.330154,8633.17,100,true
372,DUP_NUMEQUAL_DROP_DUP_100Bx2,0.330028,8629.86,1.44231,false
373,DUP_DUP_WITHIN_DROP_DUP_100Bx2,0.328663,8594.18,1.92308,false
374,INVERT_1KBx2,0.323797,8466.93,38.4615,true
375,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_200Bx32k,0.322805,8441.01,6.59341,false
376,INVERT_2MBx2,0.32241,8430.68,100,true
377,0NOTEQUAL_DROP_DUP_10KBx2,0.322345,8428.97,100,true
378,MAX_DUP_200Bx32k,0.321974,8419.28,5.76923,false
379,INVERT_100KBx2,0.321777,8414.13,100,true
380,INVERT_1MBx2,0.321389,8403.97,100,true
381,DUP_LESSTHANOREQUAL_DROP_DUP_10Bx2,0.319124,8344.76,0.144231,false
382,DUP_BOOLOR_DROP_DUP_100Bx2,0.31881,8336.55,1.92308,false
383,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100Bx2,0.318666,8332.77,3.2967,true
384,2DIV_DROP_DUP_1KBx2,0.318646,8332.24,19.2308,true
385,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100Bx2,0.317691,8307.29,1.64835,false
386,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_10Bx2,0.317246,8295.63,0.164835,false
387,SHA256_DROP_DUP_200Bx32k,0.317141,8292.88,14.1026,false
388,DUP_GREATERTHANOREQUAL_DROP_DUP_10Bx2,0.316791,8283.74,0.144231,false
389,DUP_LESSTHANOREQUAL_DROP_DUP_520Bx2,0.316664,8280.42,7.5,false
390,DUP_NUMEQUAL_DROP_DUP_10Bx2,0.316298,8270.85,0.144231,false
391,DUP_NUMEQUALVERIFY_DUP_200Bx32k,0.316159,8267.21,3.84615,false
392,NOT_DROP_DUP_10KBx2,0.31533,8245.53,100,true
393,AND_DUP_100Bx2,0.315209,8242.37,2.88462,true
394,DUP_BOOLOR_DROP_DUP_10Bx2,0.314996,8236.8,0.192308,false
395,DUP_GREATERTHAN_DROP_DUP_100Bx2,0.313733,8203.79,1.44231,false
396,DUP_DROP_10KBx2,0.313587,8199.97,96.1538,true
397,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_10Bx2,0.313489,8197.39,0.247253,true
398,DUP_BOOLAND_DROP_DUP_10Bx2,0.313421,8195.6,0.192308,false
399,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1KBx2,0.313329,8193.2,16.4835,true
400,DUP_BOOLAND_DROP_DUP_100Bx2,0.313244,8190.98,1.92308,false
401,XOR_DUP_100Bx2,0.313147,8188.46,2.88462,true
402,SHA1_DROP_DUP_10Bx2,0.312415,8169.31,0.0641025,false
403,DUP_LESSTHAN_DROP_DUP_100Bx2,0.312362,8167.93,1.44231,false
404,DUP_LESSTHANOREQUAL_DROP_DUP_1Bx2,0.312195,8163.55,0.0144231,false
405,DUP_DUP_WITHIN_DROP_DUP_10Bx2,0.311184,8137.11,0.192308,false
406,DUP_NUMEQUAL_DROP_DUP_1Bx2,0.310955,8131.14,0.0144231,false
407,DUP_NUMNOTEQUAL_DROP_DUP_100Bx2,0.310824,8127.7,1.44231,false
408,DUP_GREATERTHANOREQUAL_DROP_DUP_520Bx2,0.310756,8125.93,7.5,false
409,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.310613,8122.2,0.0247253,true
410,DUP_DUP_WITHIN_DROP_DUP_520Bx2,0.31044,8117.67,10,false
411,DUP_MIN_DROP_DUP_1KBx2,0.310398,8116.58,19.2308,true
412,OR_DUP_100Bx2,0.310249,8112.66,2.88462,true
413,DUP_GREATERTHANOREQUAL_DROP_DUP_1Bx2,0.310183,8110.94,0.0144231,false
414,AND_DUP_10Bx2,0.310122,8109.36,0.288462,true
415,DUP_NUMEQUAL_DROP_DUP_520Bx2,0.309504,8093.18,7.5,false
416,OVER_DROP_10KBx2,0.309164,8084.31,96.1538,true
417,DUP_BOOLOR_DROP_DUP_1Bx2,0.30909,8082.36,0.0192308,false
418,DUP_MAX_DROP_DUP_1KBx2,0.309079,8082.08,19.2308,true
419,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1Bx2,0.308568,8068.72,0.0164835,false
420,SHA1_DROP_DUP_1Bx2,0.308293,8061.52,0.00641025,false
421,DUP_BOOLAND_DROP_DUP_1Bx2,0.307525,8041.44,0.0192308,false
422,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_520Bx2,0.307414,8038.55,8.57143,false
423,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_10Bx2,0.307328,8036.3,0.32967,true
424,HASH256_DROP_DUP_100Bx2,0.306127,8004.9,7.05129,false
425,OR_DUP_1Bx2,0.30506,7976.99,0.0288462,true
426,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_520Bx2,0.304694,7967.42,12.8571,true
427,1SUB_DROP_DUP_520Bx2,0.304332,7957.95,13.3333,false
428,OR_DUP_10Bx2,0.303777,7943.44,0.288462,true
429,DUP_DUP_WITHIN_DROP_DUP_1Bx2,0.30341,7933.84,0.0192308,false
430,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.303255,7929.8,0.032967,true
431,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.303124,7926.36,3.2967,false
432,AND_DUP_1Bx2,0.301546,7885.1,0.0288462,true
433,XOR_DUP_10Bx2,0.299958,7843.59,0.288462,true
434,DUP_NUMNOTEQUAL_DROP_DUP_10Bx2,0.299591,7833.97,0.144231,false
435,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.299439,7830.02,6.59341,true
436,DUP_LESSTHAN_DROP_DUP_10Bx2,0.298771,7812.54,0.144231,false
437,DUP_GREATERTHAN_DROP_DUP_10Bx2,0.298575,7807.42,0.144231,false
438,1ADD_DROP_DUP_200Bx32k,0.297275,7773.41,6.41026,false
439,DUP_GREATERTHAN_DROP_DUP_520Bx2,0.296787,7760.64,7.5,false
440,DUP_NUMNOTEQUAL_DROP_DUP_520Bx2,0.29671,7758.64,7.5,false
441,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100Bx2,0.296236,7746.26,9.06594,false
442,DUP_LESSTHAN_DROP_DUP_520Bx2,0.296153,7744.09,7.5,false
443,1ADD_DROP_DUP_100Bx2,0.296,7740.07,3.20513,false
444,DUP_SUB_DROP_DUP_520Bx2,0.294927,7712.03,12.5,false
445,DUP_LEFT_DROP_DUP_2MBx2_offset_10KB,0.294824,7709.32,99.9904,true
446,DUP_LEFT_DROP_DUP_2MBx2_offset_1KB,0.293952,7686.52,99.9904,true
447,DUP_LEFT_DROP_DUP_2MBx2_offset_10B,0.2939,7685.17,99.9904,true
448,DUP_LEFT_DROP_DUP_2MBx2_offset_100KB,0.293887,7684.83,99.9904,true
449,DUP_LEFT_DROP_DUP_2MBx2_offset_1MB,0.293826,7683.23,99.9904,true
450,DUP_LEFT_DROP_DUP_2MBx2_offset_100B,0.293713,7680.26,99.9904,true
451,XOR_DUP_1Bx2,0.293133,7665.1,0.0288462,true
452,1SUB_DROP_DUP_100Bx2,0.292836,7657.35,2.5641,false
453,DUP_GREATERTHAN_DROP_DUP_1Bx2,0.291236,7615.49,0.0144231,false
454,DUP_LEFT_DROP_DUP_1MBx2_offset_100KB,0.291221,7615.11,99.9952,true
455,DUP_ADD_DROP_DUP_100Bx2,0.291138,7612.95,2.88462,false
456,DUP_LEFT_DROP_DUP_1MBx2_offset_10KB,0.29106,7610.91,99.9952,true
457,DUP_LEFT_DROP_DUP_1MBx2_offset_100B,0.290906,7606.87,99.9952,true
458,DUP_LEFT_DROP_DUP_1MBx2_offset_1KB,0.290752,7602.84,99.9952,true
459,DUP_LEFT_DROP_DUP_1MBx2_offset_10B,0.290691,7601.25,99.9952,true
460,DUP_LESSTHAN_DROP_DUP_1Bx2,0.290591,7598.64,0.0144231,false
461,DUP_NUMNOTEQUAL_DROP_DUP_1Bx2,0.288917,7554.87,0.0144231,false
462,DUP_MAX_DROP_DUP_100Bx2,0.287303,7512.66,1.92308,false
463,0NOTEQUAL_DROP_DUP_10Bx2,0.285946,7477.17,0.128205,false
464,1SUB_DROP_DUP_10Bx2,0.285299,7460.25,0.25641,false
465,1ADD_DROP_DUP_10Bx2,0.284646,7443.18,0.320513,false
466,DUP_MIN_DROP_DUP_100Bx2,0.283758,7419.97,1.92308,false
467,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1KBx2,0.283724,7419.07,16.4835,true
468,0NOTEQUAL_DROP_DUP_100Bx2,0.283698,7418.39,1.28205,false
469,DUP_GREATERTHANOREQUAL_DROP_DUP_200Bx32k,0.283663,7417.47,2.88462,false
470,1SUB_DROP_DUP_1Bx2,0.282576,7389.04,0.025641,false
471,DUP_SUB_DROP_DUP_100Bx2,0.282424,7385.08,2.40385,false
472,1ADD_DROP_DUP_1Bx2,0.282095,7376.47,0.0320513,false
473,DUP_NUMEQUAL_DROP_DUP_200Bx32k,0.281651,7364.87,2.88462,false
474,DROP_DUP_10KBx2,0.279827,7317.18,96.1538,true
475,DUP_LESSTHANOREQUAL_DROP_DUP_200Bx32k,0.279796,7316.36,2.88462,false
476,0NOTEQUAL_DROP_DUP_1Bx2,0.27974,7314.91,0.0128205,false
477,DUP_ADD_DROP_DUP_10Bx2,0.276791,7237.77,0.288462,false
478,DUP_MIN_DROP_DUP_10Bx2,0.276701,7235.44,0.192308,false
479,NUMNOTEQUAL_DUP_100Bx2,0.276589,7232.49,4.80769e-07,false
480,XOR_DUP_520Bx2,0.276315,7225.35,15,true
481,LESSTHAN_DUP_100Bx2,0.275733,7210.12,4.80769e-07,false
482,DUP_BOOLOR_DROP_DUP_1KBx2,0.27543,7202.18,19.2308,true
483,LESSTHAN_DUP_10Bx2,0.275321,7199.33,4.80769e-08,false
484,NUMNOTEQUAL_DUP_10Bx2,0.275185,7195.8,4.80769e-08,false
485,GREATERTHAN_DUP_10Bx2,0.27507,7192.79,4.80769e-08,false
486,LESSTHAN_DUP_100KBx2,0.275011,7191.24,0.000480769,true
487,NUMNOTEQUAL_DUP_2MBx2,0.274757,7184.6,0.00961538,true
488,DUP_ADD_DROP_DUP_1Bx2,0.274727,7183.8,0.0288462,false
489,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.274719,7183.6,8.57143,false
490,NUMNOTEQUAL_DUP_1MBx2,0.274047,7166.03,0.00480769,true
491,GREATERTHAN_DUP_100Bx2,0.273958,7163.69,4.80769e-07,false
492,AND_DUP_520Bx2,0.27361,7154.6,15,true
493,DUP_MAX_DROP_DUP_10Bx2,0.273544,7152.88,0.192308,false
494,NUMNOTEQUAL_DUP_1KBx2,0.273366,7148.21,4.80769e-06,true
495,NUMNOTEQUAL_DUP_1Bx2,0.273153,7142.65,4.80769e-09,false
496,LESSTHAN_DUP_1KBx2,0.273051,7139.99,4.80769e-06,true
497,NUMNOTEQUAL_DUP_200Bx32k,0.272856,7134.89,9.61538e-07,false
498,NUMNOTEQUAL_DUP_520Bx2,0.27282,7133.94,2.5e-06,false
499,GREATERTHAN_DUP_2MBx2,0.272704,7130.92,0.00961538,true
500,LESSTHAN_DUP_1MBx2,0.272535,7126.48,0.00480769,true
501,LESSTHAN_DUP_200Bx32k,0.272351,7121.68,9.61538e-07,false
502,NUMNOTEQUAL_DUP_100KBx2,0.272029,7113.26,0.000480769,true
503,GREATERTHAN_DUP_1KBx2,0.272006,7112.65,4.80769e-06,true
504,NUMNOTEQUAL_DUP_10KBx2,0.272001,7112.52,4.80769e-05,true
505,GREATERTHAN_DUP_520Bx2,0.27183,7108.05,2.5e-06,false
506,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.271691,7104.42,3.2967,false
507,GREATERTHAN_DUP_100KBx2,0.271515,7099.83,0.000480769,true
508,DUP_BOOLAND_DROP_DUP_1KBx2,0.271407,7097,19.2308,true
509,OR_DUP_520Bx2,0.271384,7096.39,15,true
510,GREATERTHAN_DUP_200Bx32k,0.271263,7093.24,9.61538e-07,false
511,DUP_ADD_DROP_DUP_200Bx32k,0.271208,7091.78,5.76923,false
512,GREATERTHAN_DUP_10KBx2,0.271158,7090.48,4.80769e-05,true
513,GREATERTHAN_DUP_1MBx2,0.271061,7087.95,0.00480769,true
514,DUP_MAX_DROP_DUP_1Bx2,0.270979,7085.81,0.0192308,false
515,LESSTHAN_DUP_2MBx2,0.270945,7084.93,0.00961538,true
516,GREATERTHAN_DUP_1Bx2,0.270859,7082.68,4.80769e-09,false
517,LESSTHAN_DUP_520Bx2,0.270842,7082.22,2.5e-06,false
518,LESSTHAN_DUP_1Bx2,0.270822,7081.71,4.80769e-09,false
519,DUP_MIN_DROP_DUP_1Bx2,0.270542,7074.39,0.0192308,false
520,HASH256_DROP_DUP_10Bx2,0.27036,7069.61,0.705129,false
521,LESSTHAN_DUP_10KBx2,0.270345,7069.21,4.80769e-05,true
522,DUP_GREATERTHAN_DROP_DUP_200Bx32k,0.269086,7036.31,2.88462,false
523,2DIV_DROP_DUP_100Bx2,0.269005,7034.18,1.92308,true
524,DUP_MIN_DROP_DUP_520Bx2,0.268801,7028.86,10,false
525,DUP_BOOLOR_DROP_DUP_520Bx2,0.268354,7017.16,10,false
526,HASH256_DROP_DUP_1Bx2,0.267556,6996.29,0.0705129,false
527,DUP_MAX_DROP_DUP_520Bx2,0.267472,6994.1,10,false
528,DUP_BOOLAND_DROP_DUP_520Bx2,0.267356,6991.07,10,false
529,INVERT_520Bx2,0.267173,6986.29,20,true
530,NOT_DROP_DUP_100Bx2,0.267037,6982.72,1.28205,false
531,DUP_NUMNOTEQUAL_DROP_DUP_200Bx32k,0.266635,6972.22,2.88462,false
532,DUP_LESSTHAN_DROP_DUP_200Bx32k,0.265982,6955.14,2.88462,false
533,DUP_LEFT_DROP_DUP_10KBx2_offset_100B,0.264903,6926.92,100,true
534,DUP_DUP_WITHIN_DROP_DUP_200Bx32k,0.264736,6922.56,3.84615,false
535,NOT_DROP_DUP_10Bx2,0.264506,6916.55,0.128205,false
536,INVERT_100Bx2,0.264294,6911.01,3.84615,true
537,2MUL_DROP_DUP_100Bx2,0.264176,6907.9,2.5641,true
538,DUP_SUB_DROP_DUP_10Bx2,0.26383,6898.85,0.240385,false
539,MUL_DUP_100KBx2,0.263121,6880.32,36.0596,true
540,DUP_LEFT_DROP_DUP_10KBx2_offset_1KB,0.263065,6878.86,100,true
541,DUP_LEFT_DROP_DUP_10KBx2_offset_10B,0.262969,6876.35,100,true
542,DUP_XOR_DROP_DUP_1KBx2,0.262968,6876.32,19.2308,true
543,DUP_BOOLAND_DROP_DUP_200Bx32k,0.261865,6847.48,3.84615,false
544,DUP_BOOLOR_DROP_DUP_200Bx32k,0.261058,6826.39,3.84615,false
545,INVERT_1Bx2,0.260152,6802.7,0.0384615,true
546,DUP_AND_DROP_DUP_1KBx2,0.258811,6767.64,19.2308,true
547,INVERT_10Bx2,0.25866,6763.68,0.384615,true
548,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.258026,6747.1,4.94506,true
549,1SUB_DROP_DUP_200Bx32k,0.257434,6731.62,5.12821,false
550,DUP_OR_DROP_DUP_1KBx2,0.257099,6722.86,19.2308,true
551,0NOTEQUAL_DROP_DUP_1KBx2,0.25628,6701.44,12.8205,true
552,DUP_SUB_DROP_DUP_1Bx2,0.256278,6701.38,0.0240385,false
553,2MUL_DROP_DUP_10Bx2,0.255102,6670.64,0.25641,true
554,2DIV_DROP_DUP_10Bx2,0.254524,6655.53,0.192308,true
555,NOT_DROP_DUP_1Bx2,0.25331,6623.78,0.0128205,false
556,DUP_OR_DROP_DUP_100Bx2,0.252959,6614.61,1.92308,true
557,DUP_AND_DROP_DUP_100Bx2,0.252833,6611.32,1.92308,true
558,DUP_BOOLOR_DROP_DUP_10KBx2,0.252666,6606.93,100,true
559,DUP_XOR_DROP_DUP_100Bx2,0.252556,6604.07,1.92308,true
560,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_10Bx2,0.252322,6597.94,0.906594,false
561,2DIV_DROP_DUP_520Bx2,0.251297,6571.15,10,true
562,DUP_BOOLAND_DROP_DUP_10KBx2,0.250811,6558.42,100,true
563,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1Bx2,0.24992,6535.13,0.0906594,false
564,IFDUP_DROP_10Bx2,0.249872,6533.89,0.192308,false
565,2DIV_DROP_DUP_1Bx2,0.249782,6531.53,0.0192308,true
566,IFDUP_DROP_100Bx2,0.249613,6527.1,1.92308,false
567,2MUL_DROP_DUP_1Bx2,0.248182,6489.68,0.025641,true
568,DUP_AND_DROP_DUP_10Bx2,0.246966,6457.9,0.192308,true
569,DUP_OR_DROP_DUP_10Bx2,0.245703,6424.86,0.192308,true
570,2MUL_DROP_DUP_200Bx32k,0.24567,6423.99,5.12821,true
571,DUP_XOR_DROP_DUP_10Bx2,0.243998,6380.28,0.192308,true
572,XOR_DUP_200Bx32k,0.242364,6337.57,5.76923,true
573,0NOTEQUAL_DROP_DUP_520Bx2,0.242252,6334.62,6.66667,false
